Month,Year,Laptopusage,iPadusage,No of materials previewed,No of reshelved items not on loan,No of hours library staffed,No of general loans,No of reserve loans,No of holds,No of materials transferred,No of materials returned,No of person passing turnstile,headphonevga
Jan,2011,32,4,23,670,265,701,90,61,600,1238,9624,96
Feb,2011,90,5,31,489,313,1245,331,60,555,1567,27020,105
Mar,2011,105,24,12,417,326,983,272,39,468,1359,24499,38
Apr,2011,42,18,15,808,384,1047,238,31,536,1650,29591,111
May,2011,21,3,3,1165,359,735,165,38,667,1737,23472,69
Jun,2011,16,12,20,486,318,646,65,43,491,1129,13952,43
Jul,2011,14,13,24,1214,287,639,50,42,425,913,13692,58
Aug,2011,15,20,15,781,334,652,62,71,610,1222,15623,46
Sep,2011,52,14,79,374,369,1784,623,83,658,2077,31290,75
Oct,2011,117,24,37,608,394,1363,442,88,492,1734,34548,59
Nov,2011,78,105,60,524,388,1303,375,21,510,1797,29970,57
Dec,2011,110,71,24,644,313,756,168,21,645,1807,23844,85
Jan,2012,17,58,23,750,291,762,114,494,587,1256,14209,29
Feb,2012,107,88,14,600,450,1475,511,57,483,1899,31685,127
Mar,2012,106,121,6,806,482,1351,401,25,525,1722,32246,113
Apr,2012,149,101,9,1317,474,1225,301,18,604,1816,32812,158
May,2012,156,103,5,1224,454,1030,178,38,909,2276,28230,116
Jun,2012,32,61,5,348,308,717,55,35,507,1274,15120,41
Jul,2012,5,59,12,547,306,544,35,32,452,1094,14116,49
Aug,2012,4,53,31,330,336,573,125,358,368,1014,14626,23
Sep,2012,122,105,74,552,441,1687,631,46,522,1997,31037,104
Oct,2012,321,94,27,0,452,1837,200,32,378,2020,39541,173
Nov,2012,322,112,6,531,431,1510,354,217,388,1904,28609,206
Dec,2012,210,37,0,832,324,878,237,152,339,1542,26020,162
Jan,2013,210,37,0,0,323,720,237,498,568,1261,17098,162
Feb,2013,207,63,16,0,440,1476,461,358,419,1679,27478,173
Mar,2013,279,89,3,9,1215,1271,386,229,303,1464,28705,115
Apr,2013,301,80,6,279,476,1332,330,206,358,1661,32679,190
May,2013,272,72,12,117,416,1126,272,211,502,2033,25849,148
Jun,2013,26,28,4,2,305,436,31,152,231,732,11866,53
Jul,2013,12,30,1,353,314,434,54,189,271,678,13274,49
Aug,2013,16,29,0,126,333,644,124,344,371,840,14086,51
Sep,2013,284,80,52,298,446,1798,644,514,522,2180,31505,172
Oct,2013,373,125,17,210,494,1767,574,312,385,2097,39918,231
Nov,2013,280,99,0,215,423,1292,409,228,336,1628,31118,181
Dec,2013,187,51,0,131,333,886,205,221,395,1487,22205,172
